Rank,First Name,Last Name,Team,Position(s),Runs,Home Runs,RBIs,Average,Steals,Wins,Losses,ERA,WHIP,Strikeouts,Saves,Blurb
271,Josh,Donaldson,,3B,58,16,68,0.258,4,,,,,,,"He couldn't even stick with the A's last year, hitting .153 through his first 28 games.æ From April to June, he had one walk.æ He couldn't hit the ball even if he was swinging with his dad Sam Donaldson's eyebrows.æ When he returned, he looked like a new man, hitting .290 with 8 homers in 176 2nd half ABs.æ His September (4 homers, .257 in 101 ABs) looks repeatable.æ Unfortunately, I'm not convinced his April through June aren't repeatable, as well."
272,Ian,Stewart,,3B,42,17,54,0.239,4,,,,,,,"I didn't nickname Stewart Mini Mini Donkey without serious donkey-introspection.æ I touched my inner donkey, which is illegal in Singapore, and sprayed donkey juice all over Stewart, which is illegal in 49 of 50 states -- thanks, Vermont, for hearing me out!æ Like Reynolds and Dunn (when they were younger), Stewart could hit bombs, steal some bases and hit for a terrible average.æ Now Stewart looks like he might be lucky to get ten homers, a .220 average and a full season of at-bats."
273,Gordon,Beckham,,2B,72,19,68,0.259,5,,,,,,,"Last year, he cut his strikeout rate and raised his walk rate.  When correcting for luck, he hit .264 (not .234), had a career high in power, and he's burned everyone at least once in the last three years.  That last bit is probably the only thing stopping you from drafting him.  It is a fairly large thing though.  I know, I've been saddled with him in the past too.  I'm expecting another step forward as he is just 26 years old, but there's a bunch of risk involved."
274,J.J.,Hardy,,SS,68,20,79,0.244,0,,,,,,,"The biggest mystery was how the Orioles succeeded last year with the bulk of the two-hole at-bats going to Jimmy Juniper Hardy.  Hardy even tried to solve that mystery by putting up a .282 OBP on the season.  I have to believe someone in the Orioles organization will come to their senses and move Hardy down in batting order.  Jimmy Juniper is a six to seven hole hitter, and not a great one at that."
275,Alexei,Ramirez,,SS,66,12,70,0.259,12,,,,,,,"If you take his best power year (21 homers in 2008) and his best steals year (20 last year) and put them together, you have a guy that was good five years ago and degrees of yawnstipating since.  Last year, he had the worst walk rate (2.6%) for any player who qualified for the batting title since 2009, or more like ""who qualified for the batting title, but obviously came nowhere close to winning it.""  That was the worst walk rate with 620+ plate appearances since Luis Guzman's brother, Cristian in 2002."
276,Cody,Ross,,OF,78,22,58,0.26,3,,,,,,,"Here's an overheard conversation the Diamondbacks' front office had this offseason, ""Guys and one girl we hired out of our binder, we've looked over all the data and it says we should trade our best player, Justin Upton-- Yes, Tomas?""  Tomas, ""Sir, our supercomputer actually says don't trade Justin Upton.""  ""Good, because no one wanted him.  Next this no-human-brains-needed supercomputer told us to trade our best pitching prospect, Trevor-- Yes, Tomas?""  ""Actually, it no longer says that.""  ""Crap.  I told you to update that computer back in November.""  ""Sorry, sir, I read some bad reviews about the new Windows supercomputer operating system.""  ""Well, what does it say to do with this team?""  ""It says we should acquire another player that is exactly like Jason Kubel.""  ""But the Reds already signed Ryan Ludwick.""  ""Hmm... Maybe Cody Ross is a good 2nd option.""  ""The seamstress?"""
277,Dayan,Viciedo,,OF,60,22,72,0.249,1,,,,,,,"This is a new tier.  This tier goes from here until Mayberry Jr.  This tier is called, ""Well, we're pretty deep here, how much upside were you expecting?""  Let's get the bad stuff out of the way first.  Viciedo only had a 31.3% FB rate (around that of Jemile Weeks); he had a 16.4% infield fly ball rate (7th worst in the majors, around guys like Uggla and Carlos Pena, i.e., it's not easy to hit for a decent average when you're popping up everything); he had a 20.5% HR/FB rate, which is high and... Wait, are there any positives here?  Well, as the tier name said... We are deep."
278,Domonic,Brown,,OF,64,15,73,0.262,9,,,,,,,"I don't think Charlie Manuel will ever give Domonic Brown an everyday job for a full year, but Manuel did say, ""Sassafrass my crickets!  Has some lunkhead been eating my special ju-ju straws?""  I have no idea what that means, but Brown should start every day."
279,John,Mayberry Jr.,,"OF, 1B",59,18,78,0.251,2,,,,,,,"I imagine there will be a time in the near future when I'm telling everyone to pick up Mayberry.  Then a time in the near future after that near future when I'm telling everyone to drop Mayberry.  Then a time in the near future after that second near future when I'm telling everyone there was a time in the near past that you shouldn't have dropped him, but now's the time to pick him up again."
280,Brandon,Moss,,"1B, OF",45,19,58,0.255,2,,,,,,,"Chris Carter is Ryan Howard in a young man's body but can only hit lefties... Brandon Moss is a non-descript white man but can only hit righties... Together they are... The Fantasy Platoon!  In a world like you've never seen before... One man's quest to build a perfect 1st baseman leads him through trial and error to start one man versus...LEFTIES!  Another man versus... RIGHTIES!  Those in daily leagues prosper by swapping guys out depending on their... OPPONENT!  Until they realize they are really brothers and have to drive cross country with Barbara Streisand.  ""Oy, Brandon, it's hot.  Are the windows open?""  Hijinks!  Pratfalls!  Home runs!"
281,Krispie,Young,,OF,31,17,42,0.262,9,,,,,,,"On one hand, it doesn't make any sense to bench a 25/25 guy against righties.  On the other hand, Billy Beane's new OBP is platooning.  On the third lesser known hand that is actually a Venus Fly Trap dressed up for Halloween, if Young only faces lefties his counting stats are going to take a huge hit but his average might be about normal.  In 394 ABs vs. lefties in his career, he has 20 homers and a .272 average."
282,Kyle,Lohse,,SP,,,,,,9,12,4.09,1.29,130,0,"Member what I said about Harrison about 567 words ago (I counted; thanks, OCD!)?  Lohse now takes the title of dropping the most from the end of the season to preseason rankings.  Lohse is exactly the kind of starter I would never draft.  I'm obviously not alone as he still didn't have any offers to sign as of mid-January.  ""I'm calling on Kyle Lohse's behalf and he wants you to know he would happily sign with the Diamondbacks.""  Kevin Towers, ""Kyle, is this you calling again?""  *20 second pause*  ""Kyle, I hear you breathing."""
283,Addison,Reed,,RP,,,,,,4,3,3.9,1.28,52,27,
284,Brandon,League,,RP,,,,,,1,4,3.89,1.28,49,17,
285,David,Robertson,,RP,,,,,,4,5,2.23,1.13,100,7,
286,Bud,Norris,,SP,,,,,,8,10,3.9,1.33,190,0,"This is a new tier.  This tier goes from here until the top 100 starters for 2013 fantasy baseball.  I call this tier, ""Schoolboy Q and Kendrick Lamar."" They are the new crop of rappers you should be listening to.  Download <a href=""http://www.amazon.com/gp/product/B008Z94NZG/ref=as_li_ss_tl?ie=UTF8&amp;tag=razzball07-20&amp;linkCode=as2&amp;camp=1789&amp;creative=390957&amp;creativeASIN=B008Z94NZG"" target=""_blank"">Good Kid M.A.A.D. City</a> and <a href=""http://www.amazon.com/gp/product/B006X9GEW0/ref=as_li_ss_tl?ie=UTF8&amp;tag=razzball07-20&amp;linkCode=as2&amp;camp=1789&amp;creative=390957&amp;creativeASIN=B006X9GEW0"" target=""_blank"">Habits &amp; Contradictions</a>, in that order.  If you only want one song from either album, download Lamar's B*tch Don't Kill My Vibe.  (The asterisk is replacing a U.  The song is about Butch Patrick.)  If you ask the populace, they'll all know Kanye and Jay-Z, they might not know these two.  Then Schoolboy Q or Kendrick will come out with another album this year and suddenly everyone will know them or they'll disappoint and fall back to obscurity.  That's the guys in this tier.  They all have a chance to blow up in the good way or in the bad way.  Someone from this late in the rankings has to way outperform preseason projections.  It happens every year.  It could be Norris.  It could be any of these guys.  Norris's xFIP last year was 4.12, year before it was 3.73, 3.96 in 2010.  Last year he had the best K-rate of his career.  If he can actually throw 200 IP for the first time in his career (at 28 years old it shouldn't be impossible), he could have his first 200 K season and a sub-4 ERA.  All he needs to do is shave a half walk off his 3.53 BB/9 from last year.  That won't be easy, but doable.  Bud, don't kill my vibe! "
287,Jason,Hammel,,SP,,,,,,10,11,3.67,1.26,175,0,"For full disclosure, I almost ranked Hammel about 35 spots higher.  I really like him.  Then I got to thinking, which is something I try to avoid, and I know that you can wait until the last round to draft Hammel, there's no reason to rank him higher.  Last year, he threw his fastball almost a mile per hour faster (93.6) and forced a ton more ground balls.  Assuming his knee is fine (he wasn't 100% confident in October), get him."
288,Dylan,Bundy,,SP,,,,,,8,3,3.4,1.1,150,0,"I already went over my <a href=""http://razzball.com/dylan-bundy-2013-fantasy-outlook/"">Dylan Bundy 2013 fantasy</a>.  I wrote it while watching the Michael Jordan plays baseball 30 for 30.  What a waste of an hour that was.  Way to phone it in, Ron Shelton.  No one's green-lighting the sequel, White Men Still Can't Jump, with that kind of effort."
289,Shelby,Miller,,SP,,,,,,10,4,3.63,1.27,155,0,"I already went over my <a href=""http://razzball.com/shelby-miller-2013-fantasy-outlook/"">Shelby Miller 2013 fantasy</a>.  I dictated it from what I heard after I put a seashell to my ear."
290,Andrew,Cashner,,"SP, RP",,,,,,6,7,3.35,1.24,100,0,"He's already had his first setback of the season and the season is two months away.  He'll start the year on the DL and won't return until the end of April.  He probably won't start more than fifteen games all year, but I'll still grab him because of his upside.  I draft Cashner for the hell of it, just for the yell I get... Mmm mmm mmm, for the smell of it!"
291,Kyle,Kendrick,,SP,,,,,,12,10,3.72,1.25,130,0,"This tier started in the top 80 starters for 2013 fantasy baseball.  This tier goes from here until Teheran.  I called this tier, ""Schoolboy Q and Kendrick Lamar.""  Kendrick's a tough guy (Kyle, not Lamar) to draft due to Charlie Manuel's use of him.  ""Kendrick, go get Pa some straw, I needs to be chewing before the rooster come-a-callin'!""  Five years ago the Phils pegged Kendrick to be a starter.  Five years later he's still bouncing between the bullpen and the rotation.  If I was 100% sure he'd be a starter all year, I would've ranked him about 30 spots higher.  I like Kendrick.  It's more about whether or not the Phillies like him."
292,Hisashi,Iwakuma,,SP,,,,,,9,12,3.56,1.26,152,0,"His 2012 numbers were: 3.16/1.28 and a 7.25 K-rate, which is nice.  Want it to be nicer?  Of course you do, you greedy SOB.  As a starter, his ERA was 2.65 and his WHIP was 1.23.  This year there shouldn't be any bouncing between bullpen and rotation.  Not if I can help it (I can't).  I could've also ranked Erasmo Ramirez here.  Their projections are similar.  If nothing else, both will make nice <a href=""http://razzball.com/fantasy-baseball-terms/#Marginer"">Marginers</a>.  Jason Vargas who?!  <em>He's an ex-Mariners pitcher who pitched well at home and not so great on the road.  He's now on the Angels.</em>  I know, Random Italicized Voice.  <em>I figured, since you were the one that told me about Vargas's trade.</em>  Okay, can I move on?  <em>Who's stopping you?</em> "
293,Derek,Norris,,C,42,13,60,0.205,7,,,,,,,"Loud Voice, ""He could hit 15 homers and steal 10 bases!""  Quiet Voice, ""And hit .190.""  "
294,Tyler,Flowers,,C,40,14,52,0.2,3,,,,,,,"Last year in 253 plate appearances, he had a 36.6 % strikeout rate.  If he qualified for the batting title, that would've been the worst strikeout rate of any hitter since 1900 when ""No-Eyes"" Buck Winston struckout 587 times in 588 at-bats.  Though, the record was removed from the books the next year when baseball required eyes.  Ironically, his one hit was a seeing-eye single up the middle."
295,Jedd,Gyorko,,2B,60,18,70,0.265,4,,,,,,,"If there's a Jedd in the Padres plans, then that will affect Forsythe and his projections.  Right now, it's not clear how their 2nd base slot will play out.  I went over my <a href=""http://razzball.com/jedd-gyorko-2013-fantasy-outlook/"">Jedd Gyorko fantasy</a>.  He does it like this, he does it like that, he does it like this with a baseball bat..."
296,Logan,Forsythe,,2B,82,8,45,0.278,12,,,,,,,"Logan's run could end, and Jedd Gyorko might get a chance (I get to him in a moment).  If Logan's run continues, they'll rename it Hunger Games and cast Josh Hutcherson.  2013 Projections:  82/8/45/.278/12 (NOTE: if Logan approaches anywhere near these projections, then Gyorko's not playing and vice versa for his projections below.)"
297,Tyler,Colvin,,"OF, 1B",52,15,59,0.267,5,,,,,,,"If there's one guy in these twenty outfielders that could break out in a big way, it's Colvin.  But if he does, it's going to have to come at the expense of someone else.  Preferably Helton finally hanging up his cleats, putting on some flip-flops and getting on the next season of Survivor.  Or an injury to Fowler, Cuddyer or CarGo.  Unless you own them, then it would be bittersweet.  More sweet than bitter.  More bitter than sweet.  Bitter then sweet.  Sweet then bitter.  As Big Head Todd Helton would sing."
298,Peter,Bourjos,,OF,55,11,61,0.249,20,,,,,,,"All signs are pointing to Bourjos getting the everyday job.  All signs did not read the handwritten manifesto by the Sciosciapath titled, ""Where The Upside Things Are (On My Bench)."""
299,Garrett,Jones,,"1B, OF",59,22,65,0.267,4,,,,,,,"In a world where there is no platoon partner but one is needed...  But, wait, there's Gaby Sanchez!  In a world where there's a man named Gaby...  Okay, enough of that.  Jones hit .189 vs. lefties with 2 homers last year.  I'm all for starting him vs. righties, but you need to platoon him in and out of your fantasy lineup."
300,Logan,Morrison,,"1B, OF",67,19,78,0.24,2,,,,,,,"It was merely a year ago I was touting how Logan Morrison could break out... And let's never speak of that again.  Unless he does break out.  Then speak of it, please.  I think the most likely scenario is he tweets something idiotic with a hashtag, the lone remaining Marlin fan protests by turning his chair away from the field and Logan is traded.  All the while he is still dealing with knee pain.  Logan, not the Marlin fan."
301,Carlos,Marmol,,RP,,,,,,2,4,3.98,1.43,84,17,
302,Ryan,Cook,,RP,,,,,,7,3,3.05,1.09,94,8,
303,Kenley,Jansen,,RP,,,,,,5,1,2.25,1.02,90,22,
304,Joaquin,Benoit,,RP,,,,,,4,2,3.22,1.1,82,22,
305,Bobby,Parnell,,RP,,,,,,5,3,2.98,1.31,65,14,
306,Jose,Veras,,RP,,,,,,1,5,4.37,1.47,82,19,
307,Vance,Worley,,SP,,,,,,9,11,3.9,1.28,155,0,"When he was traded, I wrote this, ""Will become the Twins number one starter, which can be illustrated by a sideways emoticon with a piece of hay hanging out the side of its mouth, saying things like, ñOver yonder a piece.î  Maybe the Major League Baseball Association, as spam comments call it, can fold the Twins and Astros together and make an egg-white omelet.  WorleyÍs not a bad gamble for the Twins (that wasnÍt sarcastic, though even in my head it sounded it).  He did end the season on the DL with elbow problems, getting shut down at the tail end of August.  AugustÍs Tail End, ñStop staring at me.î  Worley had some loose bodies removed from his ïbow and should be ready for Spring Training.  ThatÍs really the only huge red flag.  In Hubert H. Homerfree Retrodome, he could easily be a 3.75-ish pitcher with an average-ish WHIP.  He did have an 8+ K-rate as recently as 2011 and heÍs only 25.  ThereÍs some possibility here for a slight break out, so get proactive.  (Pun point!)""  And that's me quoting me! "
308,Wily,Peralta,,SP,,,,,,7,10,4.12,1.33,135,0,"I was watching The Biggest Loser the other night.  I know, how appropriate of me.  That's cute.  Thanks.  So, on the show, they had an NFL player.  I don't know who, but that got me thinking.  When I was a kid, baseball players were the go-to inspirational kid role models.  You'd see guys like Johnny Bench show up, smack some kid's ass in a non-sexual way and tell them they could be like him with hard work and a prematurely balding head.  I want baseball players to matter again.  This saddens me.  I blame Bud Selig.  Besides everything he's done to baseball, he's completely out of touch.  Plus, he wears a toupee.  All you need is a prematurely balding head, like Bench said!  Toupees are the antithesis to American flag, apple pie and baseball!  Why do I mention this right now?  Well, first, Sky from our <a href=""http://football.razzball.com/"">fantasy football blog</a>, already went over his Wily Peralta fantasy.  I agree with him.  Peralta is a solid option as a late round gamble for Ks, but he's not guaranteed a rotation spot and he's pretty wild like a YoGa-lite.  Which would be pilates.  Actually, YoGa-lite would be more like sitting in an uncomfortable position on subway train where the air-conditioning isn't working."
309,Nate,Eovaldi,,SP,,,,,,8,12,4.15,1.36,144,0,"This tier is also filled with young pitchers on poor teams.  Eovaldi averages a 94 MPH fastball; can touch 98 MPH.  An average 94 MPH fastball would've been a top five average fastball velocity last year if he had enough innings to qualify.  You can teach control (hopefully; especially in Norris's case), you can teach conditioning and build up stamina, you can't teach stuff.  Now, a house is just a place to keep your stuff when you go out to get more stuff."
310,Wade,LeBlanc,,SP,,,,,,9,13,4.04,1.33,100,0,"As I alluded to in the top 60 starters with Tillman and Cobb, LeBlanc is safer than Eovaldi, Eovaldi has more upside.  For kinda the same reasons.  LeBlanc averages an 87 MPH fastball.  The best we can hope for with LeBlanc is an Emmy nomination for his comic portrayal of himself that he claims is a not really how he acts but we all know it's exactly how he acts--  Wait, that's not the best that could happen to this LeBlanc.  Best we could hope for this LeBlanc is a Miley-type year.  "
311,Trevor,Bauer,,SP,,,,,,6,7,3.85,1.38,168,0,"When he went to the Indians, here's what I said, ""The Diamondbacks really did not want Bauer.  In general, they just love trading German last-named pitching prospectsƒ Scherzer, Bauer.  Double-A phenom, Dirk Nietzsche, better not unpack.  While the rest of the major leagues hoards young pitchers, prospect arms move through the D-BacksÍ system like theyÍre bad Mexican food.  Wait, Arizona did have that whole ñLetÍs build a fence around our stateî thing.  Nah, canÍt be related.  This trade does seem absolutely asinine from the outside looking in for Arizona.  We get it, you donÍt like that he throws the ball 300 feet in practice.  You couldnÍt just ask him to warm up differently.  I already went over my <a href=""http://razzball.com/trevor-bauer-2013-fantasy-outlook/"">Trevor Bauer 2013 fantasy</a>.  IÍm not going to change my projections with the league switch.  My thought is heÍs still going to be raw, and, while Progressive is more neutral for pitchers, it wonÍt matter.  He can pitch anywhere; his problem is he needs to control his stuff.""  And that's me quoting me! "
312,Carlos,Villanueva,,SP,,,,,,8,10,4.1,1.32,162,0,"Doesn't he sound like a sheriff in a telenovela?  Sheriff Chuck Newtown, as the gringos would say, has never thrown more than 125 1/3 IP in a season and he's 29 years old, so upside here is tenuous at best and non-existent at worst.  He's always excelled better in relief (4.80 ERA vs. 3.76 ERA; starting vs. relieving), and has never possessed an overpowering fastball.  Due to a league change and the K-rate he put up last year (8.76), I'm willing to throw a flyer his way."
313,Bruce,Rondon,,RP,,,,,,2,2,4.17,1.37,32,7,
314,Kyuji,Fujikawa,,RP,,,,,,4,2,3.34,1.21,62,12,
315,Frank,Francisco,,RP,,,,,,2,5,4.59,1.33,40,15,
316,Ernesto,Frieri,,RP,,,,,,6,4,3.19,1.26,88,7,
317,Sean,Marshall,,RP,,,,,,6,2,2.78,1.15,70,9,
318,Jonny,Venters,,RP,,,,,,6,2,3.66,1.29,65,0,
319,Andrew,Bailey,,RP,,,,,,5,4,4.22,1.25,40,5,
320,Juan,Pierre,,OF,61,1,22,0.295,30,,,,,,,"Is supposed to only start vs. righties.  He has 17 career homers and 16 of them vs. righties, so it's a smart move by the Marlins.  If he gets six thousand plate appearances this year, he could hit 20 homers."
321,Dan,Straily,,SP,,,,,,7,9,4.12,1.29,135,0,"When he was called up last year the heavens opened and said, ""Grey, this guy leads the minor leagues in Ks, grab him now!""  But it turned out he doesn't really have a 10+ K-rate type stuff, averaging a 91 MPH fastball.  He made this obvious when he had a 7+ K-rate in 39 1/3 IP last year in the majors.  The heavens didn't mention he lacked the stuff for Ks.  Heavens, ""Sorry.""  No worries.  ""Cool, thanks for being understanding.  There's still no place for you here.""  Yet? ""Um, yeah, that's what I meant."" "
322,Tyler,Skaggs,,SP,,,,,,10,7,4.1,1.29,140,0,"I already went over my <a href=""http://razzball.com/tyler-skaggs-2013-fantasy-outlook/"">Tyler Skaggs 2013 fantasy</a>.  I wrote it when I was on one."
323,Nate,McLouth,,OF,71,12,52,0.252,12,,,,,,,"The Orioles are saying McLousy will platoon with Nolan Reimold.  They are calling it McReimold, which was also the name of a sandwich test-marketed in Korea that was fermented cabbage burgers."
324,Wil,Myers,,OF,40,18,50,0.28,5,,,,,,,"This is a new tier.  This tier goes from here until the top 100 outfielders for 2013 fantasy baseball.  I call this tier, ""Not if but when isn't just something I read in a fortune cookie, it's also a tier name.""  I already went over my <a href=""http://razzball.com/wil-myers-2013-fantasy-outlook/"">Wil Myers 2013 fantasy</a>, then I went over a different <a href=""http://razzball.com/royals-lose-farm-system-in-brutal-winter/"">Wil Myers 2013 fantasy</a> when he was traded.  There's interesting points made in both.  Don't worry, all points are rounded so you don't hurt yourself.  I got slightly daffy with myself when he was traded to the Rays, thinking he would start the year in the majors.  The Rays pretty much said I was drunk on stupidity and they'd let him start the year in the minors.  So the first Wil Myers 2013 fantasy is more applicable for projections, but less applicable for team specifics, and vice versa on the 2nd Wil Myers 2013 fantasy.  Confused yet?  Cool, me too.  I think Will'll be up at the beginning of June."
325,Adam,Eaton,,OF,35,4,19,0.285,14,,,,,,,"When I wrote my <a href=""http://razzball.com/adam-eaton-2013-fantasy-outlook/"">Adam Eaton 2013 fantasy</a>, I was dancing around in my underwear to a Bob Seger song.  I gave him the projections of 75/7/45/.270/25.  He would've been ranked about 20 spots higher if the D-Bags didn't sign Cody Ross.  Now, we wait."
326,Donovan,Solano,,2B,72,3,60,0.265,10,,,,,,,"I'm kinda stuck here.  I don't want to continue to the next tier, but I also don't think I can say anything really that enticing for this tier that is supposed to be the upside tier.  Hey, Donovan has a starting job!  He doesn't have speed, power, on base skills or average.  He's young though... How does he have a starting job?  Oh, that's right.  The Marlins are trying to get the city to pay for a contract killer to kill Loria."
327,Jemile,Weeks,,2B,55,3,30,0.285,17,,,,,,,"Weeks has good speed, but he doesn't really have crazy speed.  He definitely isn't a .221 hitter either as he was last year.  His Expected Average was actually .301.  He's better than his older brother in that department.  Unfortch, he doesn't even have a full-time starting job as of right now.  That's right, a guy without a starting job is ranked 26th!   Eff me."
328,Omar,Infante,,2B,62,7,67,0.27,9,,,,,,,"This tier goes from here until Murphy.  I call this tier, ""My hands are waving and I'm making the same face as Liotta when Pesci pretends he's going to strangle him after being called a clown.""  Last year at 30 years old, Infante had his best year for steals (17) and for games played (149).  Invariably, he has a good month or two, but, if you draft Infante, you may as well wave a white flag.  ""Yo, why's the flag gotta be white?!""  Well, Social Injustice Man, technically a white flag isn't a good thing.  ""Damn right it's a white flag!"""
329,Carlos,Ruiz,,C,44,9,53,0.274,3,,,,,,,"Suspended for the first twenty-five games of 2013 due to testing positive for ADD medicine, Adderall.  Ruiz said, ñIÍm truly sorry for what IÍve done_Hey, whatÍs that?  A number two pencil?  I used to use those for standardized tests in Panama.  Like I was saying, this suspension is a disgrace to me, my family and_ Are those shoes comfortable?  I get bunions.  One time, I got this bunion and I drew a face on it and called it, ñBilly.î  Billy stayed with me for three years.  HeÍd keep me up at night, talking my ear off.  So annoying.  Like Gleek, the Wonder Twins monkey sidekick.  What were we talking about again?î  Hmm, maybe Ruiz needed that Adderall, after all."
330,Yasmani,Grandal,,C,32,10,48,0.292,0,,,,,,,"Suspended for the first 50 games of the season due to testing positive for testosterone.  Experts have said testosterone adds as much as eight to ten feet on long drives.  In related news, Padres announced they are moving in their fences eight to ten feet."
331,Brian,Roberts,,2B,42,3,22,0.259,7,,,,,,,"Even if I assume 500 ABs for Roberts, I'm not sure he can crack 5 homers and 20 steals.  In November, he said, ""Health-wise, I'm probably ahead of where I'd normally be in the offseason for the first time in a long time."" He then went up an escalator that had no next floor and fell into a pit of alligators."
332,Daniel,Murphy,,"2B, 1B",65,4,60,0.295,6,,,,,,,"He makes Marco Scutaro look like an upside pick.  (He also has 1st base eligibility in some leagues.  If you're playing him at 1st base, wait until the end of the season to put money into your fantasy league's pot, then leave town and change your name.)"
333,Stephen,Drew,,SS,42,15,55,0.262,2,,,,,,,"When he signed with the Sawx, here's what I said, ""In 2009, Drew was coming off a season of 21 homers and a .291 average and looked primed for a breakout.  In 2010, he was coming off a disappointing season of 12 homers.  In 2011, he was coming off his 2nd consecutive season disappointing season.  In 2012, he was coming -- what his third straight terrible season?  I don't know; I lost track.  In 2013, where are we with Drew?  Fourth terrible season in a row?  Fifth?  I can't count any higher.  Can we just get the Sawx to start Ciriaco so we don't have to count so high?""  And that's me quoting me!"
334,Yunel,Escobar,,SS,78,8,57,0.261,5,,,,,,,"When he was traded to the Rays, I said, ""HeÍs a 10-homer, very little speed MI.  Like RuPaul, YunelÍs more known for his antics and <a href=""http://razzball.com/wp-content/uploads/2012/12/Yunel-Eye-Liner.jpg"">makeup choices</a>."" And that's me quoting me!"
335,Darwin,Barney,,2B,63,6,59,0.262,7,,,,,,,The Purple Evolutionist is a Sparkless Anklebiter.æ
336,Cliff,Pennington,,"SS, 2B",55,7,48,0.25,19,,,,,,,"If you draft him, there's nothing good from a fantasy perspective, but you can make a fiscal cliff joke."
337,Travis,d'Arnaud,,C,40,16,56,0.283,3,,,,,,,"I went over my <a href=""http://razzball.com/getting-dickey-is-all-in-the-extension/"">Travis d'Arnaud 2013 fantasy</a>.  I wrote it while wondering why Homeland was so terrible this past season."
338,Josh,Vitters,,3B,38,12,47,0.249,3,,,,,,,"When he was called up last year, I said, ""He comes with high expectations simply because Cubs fans are like a 104-year-old virgin who would just love to touch the playoffsÍ boobies. æHe has solid power and this year heÍs finally taking a free pass in the minors (not dramatically, but heÍs been better „ 30 BBs in 439 PAs). æThe Cubs have no reason not to let him play 3rd for the final two months and have said that.""æ And that's me quoting me!æ Oh, and the Cubs did play him, and he looked like hot poop left on your dashboard in the sun overnight.æ (The car is in Alaska where there's sun at night in the summer, and it's a common custom to leave poop on your car dashboard in Alaska.æ Google it if you don't believe me, but you would hurt my feelings by Googling that, so just trust me.)æ"
339,Jacob,Turner,,SP,,,,,,7,8,4.22,1.27,110,0,"Our prospect writer, Scott, wrote about Turner, ""His stuff isnÍt as overwhelming, but he mixes four pitches well and displays advanced command.  If, for instance, Grey was in a dunk tank, Turner could hit the bull's eye and Grey would emerge from the water with a wet t-shirt and rock hard nipples.""  Wow, I didn't remember that last part at all.  As with most guys that possess control but not elite stuff, Turner's upside is limited.  "
340,Julio,Teheran,,SP,,,,,,7,9,4.45,1.4,110,0,"With most young pitchers, Teheran falls into this category hence the reason I'm saying this now, they can show no signs of translating their minor league success into major league success.  Then, out of nowhere, everything clicks.  Sometimes this takes a few years; other times it's overnight.  Last year, he was a mess, and at 22 years old those struggles could disappear and he could be a number three starter.  More than likely, he's going to be a messy project like Hamsterdam. "
341,Corey,Luebke,,SP,,,,,,6,3,3.6,1.19,80,0,"This is a new tier.  This tier goes from here until Hudson.  I call this tier, ""Hey, you may as well fill your free DL spot until Jed Lowrie hurts himself.""  I don't believe in drafting a guy that will be suspended or a guy who will be in the minors for two months in redraft leagues, since neither is eligible for a DL slot.  A DL'd player is a whole 'nother ball game.  Well, actually, the same ball game, but you catch my drift, especially if you're downwind of me.  If you have a DL spot, go ahead and grab one of these guys.  Don't do it before the last round because here's what will happen.  ""Hmm... I'd like to pick up Starling Marte because some stunod just dropped him, but Yahoo hasn't officially put Pineda on the DL yet... Maybe I'll go ask Grey when players are officially DL'd.  He's real smart.""  Yahoo, ESPN, CBS and all of the boutique fantasy sites that you think are cool for playing at but are really just a pain don't DL players until the start of the year, so more than likely you're gonna drop Luebke before the season even starts.  If you make it to April with Luebke (or any of these guys), they might be able to help you if you hold them on the DL for a few months.  Luebke had Tommy John surgery in late-May.  At least I think it was late-May because that's when it was reported that Dr. James Andrews was driving around in a new Peugeot.  Usually it's 14 months until pitchers return, so around July for Luebke.  Maybe late-June, if he's lucky. "
342,Brandon,Beachy,,SP,,,,,,8,4,3.47,1.23,84,0,"In June of last year, Dr. James Andrews bought a condo in Miami.  He said to the realtor, ""That's my Beachy money!""  Beachy will also return around midseason.  I'm guessing I'm gonna have a lot of (fill-in player's name) returns this week; grab him Buy/Sell's.  Bee tee dubya, some of the projections aren't bad in this tier, but there is a lot of risk with these guys.  A pitcher has a setback with his arm and he misses the season.  Or it takes him longer than anticipated to get a feel for his pitches, and we don't see him until August or September."
343,Colby,Lewis,,SP,,,,,,7,5,3.75,1.21,87,0,Had elbow surgery in July and hopes to return about a year later.  Colby's a Survivor! 
344,Michael,Pineda,,SP,,,,,,5,3,4.3,1.25,96,0," He's due back late-June, as well.  It's anyone's guess how he'll do.  My guess is not great.  I mean, my guess is Pineda won't be great, not that I'm a poor guesser. "
345,Daniel,Hudson,,SP,,,,,,2,1,4.05,1.32,27,0,"Had TJ surgery in July, but Hudson is saying he'll only need 12 months of recovery time from his Tommy John surgery.  Who am I to doubt him?  Actually, I do doubt him.  I'd put his return date around mid-August, and wouldn't be surprised if he only throws 20 innings this year. "
346,Wandy,Rodriguez,,SP,,,,,,11,13,3.98,1.3,132,0,"This is a new tier.  This tier goes from here until the end of the list.  I call this tier, ""Doode, just draft a middle reliever.""  The Worldwide Leader in Things That Were Interesting Six Months After They Talk About Them puts Wandy down as the point where starters go from good to not good.  The Wandemarcation line, to make their shizz more clever.   The Equatoriguez.  The Berlin Wandy.  If Wandy's your cutoff for good and not good, you're in a Throwback to 2011 league."
